job_id,order_id,resource_id,maquina,inicio,fim,not_before_date,deadline,sub_machine,Status_Processed,delay,tempo_processamento
262,148747,2906,coldboxgasado_coldboxpequena,2025-11-24 04:25:00,2025-11-24 04:45:00,2025-11-24,2025-11-26,0,,0.0,20
261,148727,2907,coldboxgasado_coldboxpequena,2025-11-24 04:50:00,2025-11-24 05:05:00,2025-11-24,2025-11-26,0,,0.0,15
196,148387,2907,coldboxgasado_coldboxpequena,2025-11-24 05:05:00,2025-11-24 05:30:00,2025-11-24,2025-11-25,0,,0.0,25
272,148816,2908,coldboxgasado_coldboxpequena,2025-11-24 05:35:00,2025-11-24 06:05:00,2025-11-24,2025-11-26,0,,0.0,30
271,148815,2908,coldboxgasado_coldboxpequena,2025-11-24 06:05:00,2025-11-24 06:35:00,2025-11-24,2025-11-25,0,,0.0,30
147,147190,98,coldboxgasado_coldboxpequena,2025-11-24 06:40:00,2025-11-24 07:10:00,2025-11-24,2025-11-26,0,,0.0,30
233,148647,2905,coldboxgasado_coldboxpequena,2025-11-24 07:15:00,2025-11-24 07:45:00,2025-11-24,2025-11-24,0,,0.0,30
257,148720,2906,coldboxgasado_coldboxpequena,2025-11-24 07:50:00,2025-11-24 08:25:00,2025-11-24,2025-11-25,0,,0.0,35
258,148721,2906,coldboxgasado_coldboxpequena,2025-11-24 08:25:00,2025-11-24 09:00:00,2025-11-24,2025-11-26,0,,0.0,35
35,147017,115,coldboxgasado_coldboxpequena,2025-11-25 04:00:00,2025-11-25 04:30:00,2025-11-25,2025-11-27,0,,0.0,30
25,147015,115,coldboxgasado_coldboxpequena,2025-11-25 04:30:00,2025-11-25 05:00:00,2025-11-25,2025-11-27,0,,0.0,30
30,147016,115,coldboxgasado_coldboxpequena,2025-11-25 05:00:00,2025-11-25 05:30:00,2025-11-25,2025-11-27,0,,0.0,30
152,147191,98,coldboxgasado_coldboxpequena,2025-11-25 05:35:00,2025-11-25 06:05:00,2025-11-25,2025-11-27,0,,0.0,30
157,147192,98,coldboxgasado_coldboxpequena,2025-11-25 06:05:00,2025-11-25 06:35:00,2025-11-25,2025-11-27,0,,0.0,30
162,147193,98,coldboxgasado_coldboxpequena,2025-11-25 06:35:00,2025-11-25 07:05:00,2025-11-25,2025-11-27,0,,0.0,30
273,148817,2908,coldboxgasado_coldboxpequena,2025-11-25 07:10:00,2025-11-25 07:40:00,2025-11-25,2025-11-27,0,,0.0,30
260,148723,2906,coldboxgasado_coldboxpequena,2025-11-25 07:45:00,2025-11-25 08:20:00,2025-11-25,2025-11-27,0,,0.0,35
259,148722,2906,coldboxgasado_coldboxpequena,2025-11-25 08:20:00,2025-11-25 08:55:00,2025-11-25,2025-11-27,0,,0.0,35
295,148859,2905,coldboxgasado_coldboxpequena,2025-11-26 04:00:00,2025-11-26 04:05:00,2025-11-26,2025-11-28,0,,0.0,5
197,148388,2907,coldboxgasado_coldboxpequena,2025-11-26 04:10:00,2025-11-26 04:35:00,2025-11-26,2025-11-28,0,,0.0,25
45,147019,115,coldboxgasado_coldboxpequena,2025-11-26 04:40:00,2025-11-26 05:10:00,2025-11-26,2025-11-28,0,,0.0,30
40,147018,115,coldboxgasado_coldboxpequena,2025-11-26 05:10:00,2025-11-26 05:40:00,2025-11-26,2025-11-28,0,,0.0,30
172,147195,98,coldboxgasado_coldboxpequena,2025-11-26 05:45:00,2025-11-26 06:15:00,2025-11-26,2025-11-28,0,,0.0,30
167,147194,98,coldboxgasado_coldboxpequena,2025-11-26 06:15:00,2025-11-26 06:45:00,2025-11-26,2025-11-28,0,,0.0,30
274,148818,2908,coldboxgasado_coldboxpequena,2025-11-26 06:50:00,2025-11-26 07:20:00,2025-11-26,2025-11-28,0,,0.0,30
294,148858,2907,coldboxgasado_coldboxpequena,2025-11-27 04:00:00,2025-11-27 04:10:00,2025-11-27,2025-11-29,0,,0.0,10
198,148389,2907,coldboxgasado_coldboxpequena,2025-11-27 04:10:00,2025-11-27 04:35:00,2025-11-27,2025-11-29,0,,0.0,25
177,147196,98,coldboxgasado_coldboxpequena,2025-11-27 04:40:00,2025-11-27 05:10:00,2025-11-27,2025-11-29,0,,0.0,30
182,147197,98,coldboxgasado_coldboxpequena,2025-11-27 05:10:00,2025-11-27 05:40:00,2025-11-27,2025-11-29,0,,0.0,30
50,147020,115,coldboxgasado_coldboxpequena,2025-11-27 05:45:00,2025-11-27 06:15:00,2025-11-27,2025-11-29,0,,0.0,30
55,147021,115,coldboxgasado_coldboxpequena,2025-11-27 06:15:00,2025-11-27 06:45:00,2025-11-27,2025-11-29,0,,0.0,30
275,148819,2908,coldboxgasado_coldboxpequena,2025-11-27 06:50:00,2025-11-27 07:20:00,2025-11-27,2025-11-29,0,,0.0,30
234,148648,2192,coldboxgasado_coldboxpequena,2025-11-27 07:25:00,2025-11-27 09:35:00,2025-11-27,2025-11-29,0,,0.0,130
235,148648,2320,coldboxgasado_coldboxpequena,2025-11-27 09:45:00,2025-11-27 11:55:00,2025-11-27,2025-11-29,0,,0.0,130
223,148531,2833,pepset_chao,,,2025-12-02,2025-12-02,0,Erro not before posterior ao ultimo dia,0.0,0
230,148590,2992,pepset_chao,,,2025-12-02,2025-12-02,0,Erro not before posterior ao ultimo dia,0.0,0
276,148823,2990,pepset_chao,,,2025-12-02,2025-12-02,0,Erro not before posterior ao ultimo dia,0.0,0
83,147091,2694,pepset_vibrado,2025-11-24 04:00:00,2025-11-24 09:20:00,2025-11-24,2025-11-26,0,,0.0,320
78,147090,2694,pepset_vibrado,2025-11-24 09:45:00,2025-11-24 15:05:00,2025-11-24,2025-11-26,0,,0.0,320
68,147088,2694,pepset_vibrado,2025-11-24 15:05:00,2025-11-24 20:25:00,2025-11-24,2025-11-25,0,,0.0,320
256,148716,1948,pepset_vibrado,2025-11-25 04:00:00,2025-11-25 05:20:00,2025-11-24,2025-11-24,0,,1.0,80
89,147092,2694,pepset_vibrado,2025-11-25 05:30:00,2025-11-25 10:50:00,2025-11-25,2025-11-27,0,,0.0,320
73,147089,2694,pepset_vibrado,2025-11-25 10:50:00,2025-11-25 16:10:00,2025-11-24,2025-11-25,0,,0.0,320
119,147095,2694,pepset_vibrado,2025-11-26 04:00:00,2025-11-26 09:20:00,2025-11-26,2025-11-28,0,,0.0,320
109,147094,2694,pepset_vibrado,2025-11-26 09:45:00,2025-11-26 15:05:00,2025-11-26,2025-11-28,0,,0.0,320
280,148832,2077,pepset_vibrado,2025-11-26 15:15:00,2025-11-27 01:55:00,2025-11-26,2025-11-28,0,,0.0,640
99,147093,2694,pepset_vibrado,2025-11-27 04:00:00,2025-11-27 09:20:00,2025-11-25,2025-11-27,0,,0.0,320
129,147096,2694,pepset_vibrado,2025-11-27 09:45:00,2025-11-27 15:05:00,2025-11-27,2025-11-29,0,,0.0,320
277,148831,2077,pepset_vibrado,2025-11-27 15:15:00,2025-11-28 01:55:00,2025-11-26,2025-11-28,0,,0.0,640
