dt,status,machine_id,machine_name,count_jobs,count_machines,mip_fo,heuristic_fo,fo_diff,fo_diff_pct,mip_time_seconds,heuristic_time_seconds,time_diff_seconds
2025-11-24,87,2,coldboxgasado_coldbox4,16,1,0.3656066168340042,0.365607,3.8316599582088884e-07,0.00010480280667208414,6.294,1.72311,-4.5708899999999995
2025-11-24,87,4,pepset_vibrado,12,1,23.45861533685191,23.4586,-1.53368519093533e-05,-6.537833409655742e-05,30.163,0.602311,-29.560689
2025-12-01,94,4,pepset_chao,25,2,0.33720206080507276,0.337202,-6.080507275463276e-08,-1.803223640136129e-05,735.793,55.7512,-680.0418
2025-12-01,94,5,pepset_vibrado,4,1,0.337120506612032,0.337121,4.933879679813735e-07,0.00014635359116530356,0.737,0.0158248,-0.7211752
2025-11-16,78,1,coldboxgasado_coldbox4,18,1,0.41120503243562023,0.411205,-3.243562024524138e-08,-7.887943406996028e-06,6.762,2.76047,-4.001529999999999
2025-11-16,78,4,pepset_vibrado,11,1,0.3680823680823681,0.368082,-3.6808236808516526e-07,-0.00010000000000075994,12.837,0.430224,-12.406775999999999
2025-11-23,86,2,pepset_vibrado,12,1,0.46389320086929525,0.463893,-2.0086929525264807e-07,-4.330076295066119e-05,49.173,0.581746,-48.591254
2025-11-23,86,5,coldboxgasado_coldbox4,18,1,0.3471201100845292,0.34712,-1.1008452921457135e-07,-3.171367086388744e-05,9.647,2.65092,-6.99608
2025-11-25,88,4,pepset_vibrado,12,1,476.5803620839592,476.58,-0.00036208395920311887,-7.597542576446541e-05,37.122,0.804581,-36.317419
2025-11-04,58,0,coldboxgasado_coldboxpequena,22,1,0.3754595773908125,0.37546,4.226091875336735e-07,0.00011255783924078288,40.486,10.3804,-30.105599999999995
2025-11-04,58,3,pepset_vibrado,9,1,0.5259829240012649,0.525983,7.5998735082905e-08,1.4448897790210816e-05,4.298,0.201462,-4.096538
2025-11-27,90,1,pepset_chao,20,2,0.4761861396958383,0.476186,-1.3969583828599141e-07,-2.9336393195992958e-05,397.441,14.8089,-382.6321
2025-11-27,90,2,pepset_vibrado,5,1,0.5240485152655793,0.524049,4.847344207137283e-07,9.249800478264361e-05,0.722,0.019377,-0.702623
2025-11-27,90,4,coldboxgasado_coldboxpequena,11,1,0.5389072847682119,0.538907,-2.8476821190004387e-07,-5.284178187023855e-05,5.462,0.419855,-5.042145
2026-01-15,10080,0,pepset_chao,19,2,0.5601035276073619,0.560104,4.723926381178245e-07,8.434023619450874e-05,317.404,12.627,-304.777
2026-01-15,10080,4,coldboxgasado_coldboxpequena,17,1,0.5462824083994,0.546282,-4.0839939996484276e-07,-7.475975680078138e-05,15.855,2.19888,-13.656120000000001
2025-11-19,82,2,pepset_vibrado,7,1,0.4749207533097147,0.474921,2.4669028525492465e-07,5.19434628905442e-05,6.898,0.0661253,-6.831874699999999
2025-11-19,82,4,coldboxgasado_coldboxpequena,18,1,0.25545895002322955,0.255459,4.997677044427107e-08,1.9563523000359372e-05,11.441,3.52935,-7.911650000000001
2025-11-19,82,5,coldboxgasado_coldbox4,12,1,0.3581881533101045,0.358188,-1.5331010450037041e-07,-4.2801556412068396e-05,6.721,0.637369,-6.0836310000000005
2025-11-26,89,4,pepset_vibrado,9,1,65.59144307469181,65.5914,-4.307469181696888e-05,-6.567120617840023e-05,15.054,0.241244,-14.812756
2025-11-02,56,0,coldboxgasado_coldboxpequena,23,1,0.28596923076923075,0.285969,-2.3076923078013678e-07,-8.069722401930757e-05,87.822,11.5629,-76.2591
2025-11-02,56,1,coldboxgasado_coldbox4,8,1,0.6045112781954888,0.604511,-2.7819548875651634e-07,-4.6019900503254566e-05,1.201,0.097269,-1.103731
2025-11-02,56,4,pepset_vibrado,14,1,75268.52754271116,75268.5,-0.027542711162823252,-3.659259993786132e-05,370.926,0.802437,-370.123563
2026-02-01,10102,0,pepset_chao,19,2,177.4594383194279,177.456,-0.0034383194279143936,-0.001937524124090487,118.698,14.0667,-104.6313
2026-02-01,10102,2,pepset_vibrado,6,1,0.24090401092760463,0.240904,-1.092760462673148e-08,-4.536082477271578e-06,3.068,0.0312788,-3.0367212
2026-02-01,10102,4,coldboxgasado_coldboxpequena,21,1,0.49437217766394825,0.494372,-1.776639482753417e-07,-3.5937286987883367e-05,37.822,7.89883,-29.923170000000002
2026-02-01,10102,5,coldboxgasado_coldbox4,6,1,0.41089751149899756,0.410898,4.885010024269221e-07,0.00011888633753093777,1.189,0.0462024,-1.1427976
2026-01-11,10072,0,pepset_chao,11,2,0.6250000000000001,0.625,-1.1102230246251565e-16,-1.77635683940025e-14,59.378,1.80389,-57.57411
2026-01-11,10072,3,coldboxsoprado_sopradora,26,1,0.6059954718711489,0.605909,-8.647187114885213e-05,-0.014269392291307154,13.766,15.2319,1.4658999999999995
2026-01-11,10072,4,coldboxgasado_coldboxpequena,17,1,0.5777204229456332,0.57772,-4.229456331827919e-07,-7.320939616887899e-05,26.817,2.59813,-24.21887
2025-11-18,80,2,pepset_vibrado,11,1,0.30625269512721004,0.306253,3.04872789957944e-07,9.954942268550718e-05,24.088,0.545489,-23.542511
2025-11-18,80,4,coldboxgasado_coldboxpequena,27,1,0.32107584935475375,0.321076,1.5064524622188102e-07,4.6918896741883095e-05,21.371,18.7303,-2.640699999999999
2025-11-18,80,5,coldboxgasado_coldbox4,16,1,0.3743680906616299,0.374368,-9.066162992565907e-08,-2.4217242918708842e-05,6.44,1.68245,-4.75755
2025-11-05,59,0,coldboxgasado_coldboxpequena,20,1,0.32662326025924376,0.326623,-2.6025924376726906e-07,-7.968178492881952e-05,48.729,5.34648,-43.38252
2025-11-05,59,4,pepset_vibrado,9,1,0.5028281363306744,0.502828,-1.3633067430518508e-07,-2.711277759833433e-05,4.787,0.180284,-4.606716
2025-11-05,60,0,coldboxgasado_coldboxpequena,19,1,0.33501006036217307,0.33501,-6.036217309324243e-08,-1.801801803443933e-05,32.922,4.56578,-28.356219999999997
2025-11-05,60,4,pepset_vibrado,9,1,0.5028281363306744,0.502828,-1.3633067430518508e-07,-2.711277759833433e-05,4.791,0.18853,-4.60247
2025-11-11,69,1,coldboxgasado_coldbox4,12,1,0.43270868824531517,0.432709,3.117546848452335e-07,7.204724409612285e-05,2.72,0.544708,-2.1752920000000002
2025-11-11,69,4,pepset_vibrado,11,1,1015.527899956878,1015.53,0.002100043122027273,0.00020679324734617795,40.168,0.404793,-39.763207
2025-11-11,70,1,coldboxgasado_coldbox4,12,1,0.43270868824531517,0.432709,3.117546848452335e-07,7.204724409612285e-05,2.631,0.562997,-2.068003
2025-11-11,70,4,pepset_vibrado,11,1,1015.527899956878,1015.53,0.002100043122027273,0.00020679324734617795,39.832,0.398335,-39.433665
2025-11-11,71,1,coldboxgasado_coldbox4,10,1,0.4756910496844725,0.475691,-4.968447253617114e-08,-1.0444693581921927e-05,1.243,0.26633,-0.9766700000000001
2025-11-11,71,4,pepset_vibrado,10,1,524.479556019353,524.48,0.00044398064699180395,8.465165932519614e-05,26.226,0.308846,-25.917154
2026-02-02,10103,0,pepset_chao,18,2,83.45315510123845,83.4515,-0.0016551012384553587,-0.001983269819394518,69.113,9.48959,-59.62341
2026-02-02,10103,2,pepset_vibrado,10,1,0.4405781983458759,0.440578,-1.983458758902934e-07,-4.5019448677889855e-05,9.329,0.262475,-9.066525
2026-02-02,10103,4,coldboxgasado_coldboxpequena,23,1,0.4778153846153846,0.477815,-3.8461538459655387e-07,-8.049455856389981e-05,34.473,9.79668,-24.676319999999997
2026-02-02,10103,5,coldboxgasado_coldbox4,16,1,0.5053739661196869,0.505374,3.388031311057915e-08,6.704008394163173e-06,5.335,1.88472,-3.4502800000000002
2025-11-12,72,0,coldboxgasado_coldboxpequena,27,1,0.3667699115044248,0.36677,8.849557520118623e-08,2.4128362885110494e-05,61.341,21.2866,-40.0544
2025-11-12,72,1,coldboxgasado_coldbox4,6,1,0.5638064901453315,0.563806,-4.901453314332116e-07,-8.693502824113777e-05,0.267,0.0343293,-0.2326707
2025-11-12,72,4,pepset_vibrado,8,1,261.5446239190733,261.544,-0.0006239190732912903,-0.00023855167196414726,5.496,0.12708,-5.36892
2025-11-12,73,0,coldboxgasado_coldboxpequena,24,1,0.3703021554084325,0.370302,-1.554084324562055e-07,-4.196800644727399e-05,27.513,11.8313,-15.681700000000001
2025-11-12,73,1,coldboxgasado_coldbox4,6,1,0.5602229743181366,0.560223,2.568186341367351e-08,4.584221745802489e-06,0.238,0.036443,-0.201557
2025-11-12,73,4,pepset_vibrado,7,1,98.48051463732985,98.4805,-1.4637329840638813e-05,-1.4863173587732669e-05,6.191,0.0671271,-6.1238729
2025-11-13,74,2,pepset_chao,26,2,0.531278458844133,0.531278,-4.5884413302221816e-07,-8.636603374066673e-05,986.137,47.1076,-939.0293999999999
2025-11-13,75,2,pepset_chao,24,2,0.5368445017834105,0.536845,4.982165895395241e-07,9.280463670288817e-05,763.308,34.8849,-728.4231
