dt,status,machine_id,machine_name,count_jobs,count_machines,mip_fo,heuristic_fo,fo_diff,fo_diff_pct,mip_time_seconds,heuristic_time_seconds,time_diff_seconds
2025-12-14,107,2,pepset_chao,6,2,0.1290246491331525,0.129024649133153,4.996003610813204e-16,3.872131134925517e-13,4.758,0.074090953,-4.683909047
2025-12-03,96,1,coldboxgasado_coldbox4,6,1,0.5602229743181366,0.560222974318137,3.3306690738754696e-16,5.945256132934073e-14,0.256,0.025086835,-0.230913165
2025-12-03,96,3,pepset_chao,19,2,15904.528169014084,15904.5248365191,-0.0033324949836242013,-2.0953120697517564e-05,207.05,4.263447467,-202.78655253300002
2025-12-02,95,2,pepset_chao,25,2,28126.51752826566,28126.5167816255,-0.0007466401584679261,-2.654577331578971e-06,470.399,12.717874117,-457.681125883
2025-12-04,97,0,pepset_chao,15,2,16472.45701796989,16472.44973288,-0.007285089890501695,-4.422588495786847e-05,220.183,1.791539994,-218.391460006
2025-12-04,97,2,pepset_vibrado,4,1,0.4474647151071615,0.447464715107162,4.996003610813204e-16,1.1165134237716893e-13,0.83,0.007219092,-0.8227809079999999
2025-12-04,97,5,coldboxgasado_coldbox4,8,1,0.49374004097427726,0.493740040974277,-2.7755575615628914e-16,-5.6214957897398717e-14,0.982,0.072707991,-0.909292009
2025-11-17,79,1,coldboxgasado_coldbox4,16,1,0.44230173824583136,0.442301738245831,-3.3306690738754696e-16,-7.530309709125049e-14,4.789,0.699411808,-4.089588192
2025-11-17,79,4,pepset_vibrado,11,1,0.35243514190882613,0.352435141908826,-1.1102230246251565e-16,-3.1501484744457404e-14,14.465,0.243084022,-14.221915978
2025-12-15,108,0,pepset_chao,5,2,0.0479762241720917,0.0479762241720917,0.0,0.0,0.34,0.031603039,-0.308396961
2025-12-15,108,2,coldboxgasado_coldboxpequena,6,1,0.05012383535794315,0.0501238353579432,4.85722573273506e-17,9.690451055967194e-14,0.43,0.028160367,-0.401839633
2025-12-15,108,3,coldboxsoprado_sopradora,17,1,0.05829498137190445,0.0582949813719044,-4.85722573273506e-17,-8.332150758823337e-14,39.774,1.102982462,-38.671017538
2025-11-24,87,2,coldboxgasado_coldbox4,16,1,0.3656066168340042,0.365606616834004,-2.220446049250313e-16,-6.073320194471368e-14,6.294,0.724390722,-5.569609278
2025-11-24,87,4,pepset_vibrado,12,1,23.45861533685191,23.4586153368519,-1.0658141036401503e-14,-4.5433802819803594e-14,30.163,0.319349391,-29.843650609
2025-12-01,94,4,pepset_chao,25,2,0.33720206080507276,0.337202060805073,2.220446049250313e-16,6.584912452637387e-14,735.793,10.7158107,-725.0771893
2025-12-01,94,5,pepset_vibrado,4,1,0.337120506612032,0.337120506612032,0.0,0.0,0.737,0.008052335,-0.728947665
2025-11-16,78,1,coldboxgasado_coldbox4,18,1,0.41120503243562023,0.41120503243562,-2.220446049250313e-16,-5.399851349333752e-14,6.762,1.06479916,-5.69720084
2025-11-16,78,4,pepset_vibrado,11,1,0.3680823680823681,0.368082368082368,-1.1102230246251565e-16,-3.016235280187925e-14,12.837,0.2521896,-12.5848104
2025-11-23,86,2,pepset_vibrado,12,1,0.46389320086929525,0.463893200869295,-2.7755575615628914e-16,-5.983182241864592e-14,49.173,0.292783504,-48.880216496
2025-11-23,86,5,coldboxgasado_coldbox4,18,1,0.3471201100845292,0.347120110084529,-2.220446049250313e-16,-6.396765801640243e-14,9.647,1.114493452,-8.532506548
2025-11-25,88,2,coldboxgasado_coldbox4,18,1,0.4644215100488865,0.464421510048886,-4.996003610813204e-16,-1.0757476780710069e-13,6.86,1.014798725,-5.845201275000001
2025-11-25,88,4,pepset_vibrado,12,1,984.5803620839592,476.580362083959,-508.0000000000002,-51.595585242505685,35.4,0.33999911,-35.06000089
2025-11-04,58,0,coldboxgasado_coldboxpequena,22,1,0.3754595773908125,0.375459577390812,-4.996003610813204e-16,-1.3306368812142219e-13,40.486,3.24368339,-37.242316609999996
2025-11-04,58,3,pepset_vibrado,9,1,0.5259829240012649,0.525982924001265,1.1102230246251565e-16,2.1107586842923566e-14,4.298,0.12423541,-4.17376459
2025-11-27,90,1,pepset_chao,20,2,0.4761861396958383,0.476186139695838,-2.7755575615628914e-16,-5.828723959365483e-14,397.441,4.089933953,-393.35106604699996
2025-11-27,90,2,pepset_vibrado,5,1,0.5240485152655793,0.524048515265579,-2.220446049250313e-16,-4.237100162615721e-14,0.722,0.014618693,-0.707381307
2025-11-27,90,4,coldboxgasado_coldboxpequena,11,1,0.5389072847682119,0.538907284768212,1.1102230246251565e-16,2.060137348305974e-14,5.462,0.253414707,-5.208585293
2026-01-15,10080,0,pepset_chao,19,2,0.5601035276073619,0.560103527607362,1.1102230246251565e-16,1.982174669329049e-14,317.404,4.177758364,-313.226241636
2026-01-15,10080,4,coldboxgasado_coldboxpequena,17,1,0.5462824083994,0.5462824083994,0.0,0.0,15.855,0.929255996,-14.925744004
2025-11-19,82,2,pepset_vibrado,7,1,0.4749207533097147,0.474920753309715,2.7755575615628914e-16,5.844254103911184e-14,6.898,0.040947376,-6.857052624
2025-11-19,82,4,coldboxgasado_coldboxpequena,18,1,0.25545895002322955,0.25545895002323,4.440892098500626e-16,1.7383975382725107e-13,11.441,1.383059365,-10.057940635000001
2025-11-19,82,5,coldboxgasado_coldbox4,12,1,0.3581881533101045,0.358188153310105,4.996003610813204e-16,1.3947986734468772e-13,6.721,0.332009675,-6.388990325
2025-11-26,89,1,coldboxgasado_coldboxpequena,20,1,0.5151424646078491,0.515142464607849,-1.1102230246251565e-16,-2.1551766761653226e-14,20.737,1.700952487,-19.036047513
2025-11-26,89,2,coldboxgasado_coldbox4,12,1,0.5221503235440518,0.522150323544052,2.220446049250313e-16,4.252503444179103e-14,1.849,0.274033668,-1.574966332
2025-11-26,89,4,pepset_vibrado,9,1,353.5914430746918,65.5914430746918,-288.0,-81.44993484448196,6.867,0.120225103,-6.746774897
2025-11-02,56,0,coldboxgasado_coldboxpequena,23,1,0.28596923076923075,0.285969230769231,2.220446049250313e-16,7.764632730862405e-14,87.822,3.488831581,-84.333168419
2025-11-02,56,1,coldboxgasado_coldbox4,8,1,0.6045112781954888,0.604511278195489,2.220446049250313e-16,3.673125927242433e-14,1.201,0.073355836,-1.1276441640000001
2025-11-02,56,4,pepset_vibrado,14,1,75268.52754271116,75268.5275427112,4.3655745685100555e-11,5.799999961514868e-14,370.926,0.461004156,-370.464995844
2026-02-01,10102,0,pepset_chao,19,2,177.4594383194279,177.456123361144,-0.003314958283908709,-0.0018680090026779905,118.698,3.576891593,-115.121108407
2026-02-01,10102,2,pepset_vibrado,6,1,0.24090401092760463,0.240904010927605,3.608224830031759e-16,1.4977852864044202e-13,3.068,0.025578948,-3.042421052
2026-02-01,10102,4,coldboxgasado_coldboxpequena,21,1,0.49437217766394825,0.494372177663948,-2.7755575615628914e-16,-5.614307776538325e-14,37.822,2.257573391,-35.564426609
2026-02-01,10102,5,coldboxgasado_coldbox4,6,1,0.41089751149899756,0.410897511498998,4.440892098500626e-16,1.080778533386533e-13,1.189,0.026815145,-1.162184855
2026-01-11,10072,0,pepset_chao,11,2,0.6250000000000001,0.625,-1.1102230246251565e-16,-1.77635683940025e-14,59.378,0.603415918,-58.774584082
2026-01-11,10072,3,coldboxsoprado_sopradora,26,1,0.6059954718711489,0.605909494741065,-8.597713008384744e-05,-0.014187751241502431,13.766,4.355868125,-9.410131875000001
2026-01-11,10072,4,coldboxgasado_coldboxpequena,17,1,0.5777204229456332,0.577720422945633,-2.220446049250313e-16,-3.843461233253424e-14,26.817,1.087821693,-25.729178307
2025-11-18,80,2,pepset_vibrado,11,1,0.30625269512721004,0.30625269512721,-5.551115123125783e-17,-1.812593068224259e-14,24.088,0.253740729,-23.834259271
2025-11-18,80,4,coldboxgasado_coldboxpequena,27,1,0.32107584935475375,0.321075849354754,2.220446049250313e-16,6.915643308933406e-14,21.371,5.618938858,-15.752061141999999
2025-11-18,80,5,coldboxgasado_coldbox4,16,1,0.3743680906616299,0.37436809066163,1.1102230246251565e-16,2.965592026454584e-14,6.44,0.683553218,-5.756446782
2025-11-05,59,0,coldboxgasado_coldboxpequena,20,1,0.32662326025924376,0.326623260259244,2.220446049250313e-16,6.798187145299834e-14,48.729,1.951579227,-46.777420772999996
2025-11-05,59,4,pepset_vibrado,9,1,0.5028281363306744,0.502828136330674,-3.3306690738754696e-16,-6.623871723210662e-14,4.787,0.111486362,-4.675513638
2025-11-05,60,0,coldboxgasado_coldboxpequena,19,1,0.33501006036217307,0.335010060362173,-5.551115123125783e-17,-1.6569995292453536e-14,32.922,1.672221628,-31.249778371999998
2025-11-05,60,4,pepset_vibrado,9,1,0.5028281363306744,0.502828136330674,-3.3306690738754696e-16,-6.623871723210662e-14,4.791,0.111997701,-4.679002299
2025-11-11,69,1,coldboxgasado_coldbox4,12,1,0.43270868824531517,0.432708688245315,-1.6653345369377348e-16,-3.848627453474214e-14,2.72,0.272424713,-2.4475752870000003
2025-11-11,69,4,pepset_vibrado,11,1,1015.527899956878,1015.52789995688,2.0463630789890885e-12,2.015073223567745e-13,40.168,0.224824777,-39.943175223
2025-11-11,70,1,coldboxgasado_coldbox4,12,1,0.43270868824531517,0.432708688245315,-1.6653345369377348e-16,-3.848627453474214e-14,2.631,0.272248603,-2.358751397
2025-11-11,70,4,pepset_vibrado,11,1,1015.527899956878,1015.52789995688,2.0463630789890885e-12,2.015073223567745e-13,39.832,0.240059103,-39.591940897
2025-11-11,71,1,coldboxgasado_coldbox4,10,1,0.4756910496844725,0.475691049684473,4.996003610813204e-16,1.0502622687828731e-13,1.243,0.15788639,-1.08511361
2025-11-11,71,4,pepset_vibrado,10,1,524.479556019353,524.479556019353,0.0,0.0,26.226,0.184529673,-26.041470327
2026-02-02,10103,0,pepset_chao,18,2,83.45315510123845,83.4515431492038,-0.0016119520346506988,-0.0019315651190122316,69.113,2.873136778,-66.239863222
2026-02-02,10103,2,pepset_vibrado,10,1,0.4405781983458759,0.440578198345876,1.1102230246251565e-16,2.5199227487729114e-14,9.329,0.168001681,-9.160998319
2026-02-02,10103,4,coldboxgasado_coldboxpequena,23,1,0.4778153846153846,0.477815384615385,3.885780586188048e-16,8.132389017394009e-14,34.473,3.46037222,-31.01262778
2026-02-02,10103,5,coldboxgasado_coldbox4,16,1,0.5053739661196869,0.505373966119687,1.1102230246251565e-16,2.196834619617553e-14,5.335,0.736760657,-4.5982393429999995
2025-11-12,72,0,coldboxgasado_coldboxpequena,27,1,0.3667699115044248,0.366769911504425,2.220446049250313e-16,6.054057270244551e-14,61.341,5.744182866,-55.596817134
2025-11-12,72,1,coldboxgasado_coldbox4,6,1,0.5638064901453315,0.563806490145331,-4.440892098500626e-16,-7.876624650695143e-14,0.267,0.024856294,-0.24214370600000001
2025-11-12,72,4,pepset_vibrado,8,1,261.5446239190733,261.543971284059,-0.0006526350142621595,-0.0002495310377567144,5.496,0.086972992,-5.409027008000001
2025-11-12,73,0,coldboxgasado_coldboxpequena,24,1,0.3703021554084325,0.370302155408432,-4.996003610813204e-16,-1.3491694654876525e-13,27.513,4.526477674,-22.986522326000003
2025-11-12,73,1,coldboxgasado_coldbox4,6,1,0.5602229743181366,0.560222974318137,3.3306690738754696e-16,5.945256132934073e-14,0.238,0.025337224,-0.212662776
2025-11-12,73,4,pepset_vibrado,7,1,98.48051463732985,98.4805146373298,-4.263256414560601e-14,-4.3290354749472225e-14,6.191,0.041088511,-6.149911489
2025-11-13,74,0,coldboxgasado_coldboxpequena,19,1,0.40692101226993865,0.406921012269939,3.3306690738754696e-16,8.18505059568172e-14,21.918,1.581447897,-20.336552103
2025-11-13,74,1,coldboxgasado_coldbox4,6,1,0.5189681335356601,0.51896813353566,-1.1102230246251565e-16,-2.139289395403445e-14,0.279,0.026098543,-0.25290145700000005
2025-11-13,74,2,pepset_chao,26,2,128475.22802101576,0.531278458844133,-128474.69674255692,-99.99958647400979,12.416,11.409132331,-1.006867669
2025-11-13,74,4,pepset_vibrado,4,1,0.4903293256664924,0.490329325666492,-3.885780586188048e-16,-7.924838231745987e-14,0.782,0.00721784,-0.77478216
2025-11-13,75,0,coldboxgasado_coldboxpequena,19,1,0.40318251533742333,0.403182515337423,-3.3306690738754696e-16,-8.260946214614573e-14,19.72,1.704542662,-18.015457337999997
2025-11-13,75,1,coldboxgasado_coldbox4,6,1,0.5189681335356601,0.51896813353566,-1.1102230246251565e-16,-2.139289395403445e-14,0.29,0.02450765,-0.26549235
2025-11-13,75,2,pepset_chao,24,2,118593.2049024816,0.53684450178341,-118592.66805797981,-99.99954732271362,9.831,10.226431488,0.39543148799999983
2025-11-13,75,4,pepset_vibrado,4,1,0.4239414532148458,0.423941453214846,2.220446049250313e-16,5.2376242814005545e-14,0.496,0.007255882,-0.488744118
