dt,status,machine_name,count_jobs,sum_completion_time,count_jobs_not_allocated,solve_time_seconds,count_machines
2025-10-15,36,pepset_vibrado,13,4608.999999999999,0.9999999999999968,123.336,1
2025-11-18,80,pepset_vibrado,13,3550.999999999992,0.0,616.122,1
2025-12-04,97,coldboxgasado_coldbox4,12,2168.9999999998454,0.0,8.065,1
2025-11-05,59,pepset_vibrado,12,3466.9999999999986,0.0,80.035,1
2025-11-05,60,pepset_vibrado,12,3466.9999999999986,0.0,80.639,1
2025-11-11,69,coldboxgasado_coldbox4,12,5841.999999999999,0.0,21.85,1
2025-11-11,70,coldboxgasado_coldbox4,12,5841.999999999999,0.0,21.338,1
2025-10-13,34,pepset_vibrado,12,7594.999999999999,0.0,290.952,1
2025-10-13,34,coldboxgasado_coldbox4,12,9287.999999999847,0.0,25.449,1
2025-10-14,35,pepset_vibrado,12,7149.0,0.0,179.422,1
2025-11-23,86,pepset_vibrado,12,7317.999999998943,0.0,623.224,1
2025-11-24,87,pepset_vibrado,12,7386.0,0.0,498.766,1
2025-11-25,88,pepset_vibrado,12,7341.0,0.0,400.622,1
2025-11-26,89,coldboxgasado_coldbox4,12,5244.999999999975,0.0,15.959,1
2025-11-10,68,pepset_vibrado,11,6069.999999992548,0.0,560.751,1
2026-01-11,10072,pepset_chao,11,9711.999999999793,0.0,3683.197,2
2025-11-11,69,pepset_vibrado,11,6120.9999999871525,0.0,290.81,1
2025-11-11,70,pepset_vibrado,11,6120.9999999871525,0.0,283.636,1
2025-11-16,78,pepset_vibrado,11,5434.0,0.0,473.126,1
2025-11-17,79,pepset_vibrado,11,5203.0,0.0,453.559,1
2025-11-19,82,pepset_vibrado,11,2522.999999999998,0.0,48.807,1
2026-02-02,10103,pepset_vibrado,10,5912.999999999999,0.0,122.441,1
2025-11-10,68,coldboxgasado_coldbox4,10,5352.0,0.0,20.488,1
2025-11-11,71,coldboxgasado_coldbox4,10,5352.0,0.0,23.303,1
2025-11-11,71,pepset_vibrado,10,5055.0,0.0,180.933,1
2025-11-12,72,coldboxgasado_coldbox4,10,2832.0,0.0,3.113,1
2025-11-12,72,pepset_vibrado,10,3334.0,0.0,51.859,1
2025-11-12,73,coldboxgasado_coldbox4,10,2814.0,0.0,2.849,1
2025-11-26,89,pepset_vibrado,10,4078.0,0.0,121.772,1
2025-11-12,73,pepset_vibrado,9,2577.0,0.0,38.862,1
